,,,,,,,
zip,uscis_id,lat,lng,,,,
53789,6,43.07,-89.38,,,,
53790,6,43.07,-89.38,,,,
53791,6,43.07,-89.38,,,,
53792,6,43.07,-89.38,,,,
53793,6,43.07,-89.38,,,,
53794,6,43.07,-89.38,,,,
53801,6,42.9,-91.09,,,,
53802,6,42.79,-90.88,,,,
53803,6,42.57,-90.38,,,,
53804,6,42.89,-90.92,,,,
53805,6,43.13,-90.7,,,,
53806,6,42.71,-90.99,,,,
53807,6,42.6,-90.43,,,,
53808,6,42.62,-90.59,,,,
53809,6,42.98,-90.65,,,,
53810,6,42.83,-91.06,,,,
53811,6,42.53,-90.43,,,,
53812,6,42.58,-90.59,,,,
53813,6,42.84,-90.7,,,,
53816,6,42.96,-90.85,,,,
53817,6,42.93,-90.97,,,,
53818,6,42.73,-90.47,,,,
53820,6,42.68,-90.71,,,,
53821,6,43.04,-91.14,,,,
53824,6,42.51,-90.53,,,,
53825,6,42.91,-90.63,,,,
53826,6,43.08,-90.89,,,,
53827,6,43.09,-90.79,,,,
53901,6,43.54,-89.46,,,,
53910,6,43.95,-89.81,,,,
53911,6,43.33,-89.37,,,,
53913,6,43.46,-89.74,,,,
53916,6,43.46,-88.83,,,,
53919,6,43.73,-88.78,,,,
53920,6,43.68,-89.57,,,,
53922,6,43.52,-88.7,,,,
53923,6,43.54,-89.11,,,,
53924,6,43.52,-90.19,,,,
53925,6,43.33,-89.02,,,,
53926,6,43.68,-89.19,,,,
53927,6,43.96,-89.95,,,,
53928,6,43.42,-89.14,,,,
53929,6,43.74,-90.27,,,,
53930,6,43.71,-89.46,,,,
53931,6,43.74,-88.86,,,,
53932,6,43.38,-89.04,,,,
53933,6,43.56,-88.91,,,,
53934,6,43.97,-89.82,,,,
53935,6,43.58,-89.06,,,,
53936,6,43.89,-89.71,,,,
53937,6,43.38,-90.16,,,,
53939,6,43.69,-89.13,,,,
53940,6,43.59,-89.78,,,,
53941,6,43.58,-90.13,,,,
53942,6,43.46,-90.15,,,,
53943,6,43.43,-90.03,,,,
53944,6,43.71,-89.89,,,,
53946,6,43.7,-88.98,,,,
53947,6,43.74,-89.13,,,,
53948,6,43.8,-90.08,,,,
53949,6,43.79,-89.33,,,,
53950,6,43.87,-90.16,,,,
53951,6,43.45,-89.86,,,,
53952,6,43.78,-89.56,,,,
53953,6,43.78,-89.39,,,,
53954,6,43.53,-89.3,,,,
53955,6,43.39,-89.4,,,,
53956,6,43.53,-89,,,,
53957,6,43.53,-89,,,,
53958,6,43.54,-89.98,,,,
53959,6,43.53,-89.99,,,,
53960,6,43.45,-89.23,,,,
53961,6,43.47,-89.91,,,,
53962,6,43.68,-90.26,,,,
53963,6,43.63,-88.73,,,,
53964,6,43.88,-89.49,,,,
53965,6,43.62,-89.77,,,,
53968,6,43.65,-90.22,,,,
53969,6,43.49,-89.31,,,,
54001,6,45.3,-92.36,,,,
54002,6,44.96,-92.37,,,,
54003,6,44.77,-92.43,,,,
54004,6,45.32,-92.17,,,,
54005,6,45.25,-92.26,,,,
54006,6,45.56,-92.64,,,,
54007,6,45.18,-92.38,,,,
54009,6,45.36,-92.63,,,,
54010,6,44.72,-92.42,,,,
54011,6,44.73,-92.47,,,,
54013,6,45.05,-92.17,,,,
54014,6,44.64,-92.56,,,,
54015,6,44.97,-92.43,,,,
54016,6,44.97,-92.73,,,,
54017,6,45.12,-92.53,,,,
54020,6,45.31,-92.69,,,,
54021,6,44.75,-92.79,,,,
54022,6,44.85,-92.62,,,,
54023,6,44.98,-92.55,,,,
54024,6,45.4,-92.63,,,,
54025,6,45.12,-92.67,,,,
54026,6,45.19,-92.53,,,,
54027,6,44.95,-92.17,,,,
54028,6,44.95,-92.28,,,,
54082,6,45.07,-92.75,,,,
54101,6,44.78,-88.06,,,,
54102,6,45.5,-88,,,,
54103,6,45.65,-88.44,,,,
54104,6,45.43,-88.09,,,,
54106,6,44.47,-88.45,,,,
54107,6,44.74,-88.44,,,,
54110,6,44.17,-88.06,,,,
54111,6,44.81,-88.44,,,,
54112,6,45.07,-88.03,,,,
54113,6,44.26,-88.31,,,,
54114,6,45.23,-88,,,,
54115,6,44.43,-88.07,,,,
54119,6,45.65,-88.18,,,,
54120,6,45.75,-88.43,,,,
54121,6,45.93,-88.25,,,,
54123,6,44.21,-88.15,,,,
54124,6,44.88,-88.3,,,,
54125,6,45.63,-88.34,,,,
54126,6,44.31,-88.09,,,,
54127,6,44.79,-88.26,,,,
54128,6,44.84,-88.78,,,,
54129,6,44.14,-88.15,,,,
54130,6,44.27,-88.26,,,,
54131,6,44.38,-88.28,,,,
54135,6,44.88,-88.63,,,,
54136,6,44.27,-88.34,,,,
54137,6,44.75,-88.25,,,,
54138,6,45.29,-88.51,,,,
54139,6,44.95,-88.05,,,,
54140,6,44.28,-88.31,,,,
54141,6,44.71,-88.01,,,,
54143,6,45.08,-87.62,,,,
54149,6,45.18,-88.48,,,,
54150,6,44.98,-88.82,,,,
54151,6,45.78,-88,,,,
54152,6,44.56,-88.46,,,,
54153,6,44.89,-87.86,,,,
54154,6,44.87,-88.14,,,,
54155,6,44.49,-88.21,,,,
54156,6,45.63,-88,,,,
54157,6,45.05,-87.74,,,,
54159,6,45.15,-87.8,,,,
54160,6,44.11,-88.09,,,,
54161,6,45.09,-88.03,,,,
54162,6,44.66,-88.23,,,,
54165,6,44.51,-88.32,,,,
54166,6,44.77,-88.58,,,,
54169,6,44.17,-88.27,,,,
54170,6,44.44,-88.57,,,,
54171,6,44.71,-88.06,,,,
54173,6,44.63,-88.05,,,,
54174,6,45,-88.37,,,,
54175,6,45.33,-88.58,,,,
54177,6,45.37,-87.95,,,,
54180,6,44.32,-88.17,,,,
54182,6,44.73,-88.34,,,,
54201,6,44.6,-87.44,,,,
54202,6,45.06,-87.12,,,,
54204,6,44.73,-87.63,,,,
54205,6,44.55,-87.61,,,,
54207,6,44.08,-87.98,,,,
54208,6,44.34,-87.82,,,,
54209,6,45.04,-87.29,,,,
54210,6,45.25,-87.06,,,,
54211,6,45.15,-87.16,,,,
54212,6,45.13,-87.23,,,,
54213,6,44.69,-87.47,,,,
54214,6,44.2,-87.72,,,,
54215,6,44.22,-87.8,,,,
54216,6,44.46,-87.51,,,,
54217,6,44.54,-87.7,,,,
54220,6,44.09,-87.67,,,,
54221,6,44.09,-87.67,,,,
54226,6,44.75,-87.48,,,,
54227,6,44.27,-87.8,,,,
54228,6,44.23,-87.64,,,,
54229,6,44.53,-87.83,,,,
54230,6,44.15,-87.95,,,,
54232,6,44,-87.92,,,,
54234,6,45.18,-87.12,,,,
54235,6,44.83,-87.37,,,,
54240,6,44.33,-87.61,,,,
54241,6,44.2,-87.59,,,,
54245,6,44.06,-87.88,,,,
54246,6,45.37,-86.9,,,,
54247,6,44.14,-87.82,,,,
54301,6,44.52,-87.98,,,,
54302,6,44.52,-87.98,,,,
54303,6,44.52,-87.98,,,,
54304,6,44.52,-87.98,,,,
54305,6,44.52,-87.98,,,,
54306,6,44.52,-87.98,,,,
54307,6,44.52,-87.98,,,,
54308,6,44.52,-87.98,,,,
54311,6,44.52,-87.98,,,,
54313,6,44.52,-87.98,,,,
54324,6,44.52,-87.98,,,,
54344,6,44.52,-87.98,,,,
54401,6,44.96,-89.64,,,,
54402,6,44.96,-89.64,,,,
54403,6,44.96,-89.64,,,,
54404,6,44.66,-90.17,,,,
54405,6,44.94,-90.31,,,,
54406,6,44.44,-89.28,,,,
54407,6,44.46,-89.31,,,,
54408,6,45.01,-89.2,,,,
54409,6,45.14,-89.15,,,,
54410,6,44.54,-90.03,,,,
54411,6,45.03,-90.07,,,,
54412,6,44.62,-90.01,,,,
54413,6,44.29,-90.13,,,,
54414,6,44.93,-89.2,,,,
54415,6,44.61,-89.91,,,,
54416,6,44.86,-88.98,,,,
54417,6,45.02,-89.65,,,,
54418,6,45.2,-89.01,,,,
54420,6,44.63,-90.35,,,,
54421,6,44.9,-90.31,,,,
54422,6,44.95,-90.43,,,,
54423,6,44.5,-89.41,,,,
54424,6,45.23,-89.16,,,,
54425,6,45,-90.33,,,,
54426,6,44.92,-89.96,,,,
54427,6,44.86,-89.21,,,,
54428,6,45.43,-89.18,,,,
54429,6,44.78,-89.25,,,,
54430,6,45.15,-88.84,,,,
54432,6,44.71,-89.26,,,,
54433,6,45.16,-90.8,,,,
54434,6,45.35,-90.8,,,,
54435,6,45.3,-89.5,,,,
54436,6,44.58,-90.46,,,,
54437,6,44.77,-90.6,,,,
54439,6,45.24,-90.78,,,,
54440,6,44.88,-89.33,,,,
54441,6,44.64,-90.1,,,,
54442,6,45.34,-89.66,,,,
54443,6,44.59,-89.76,,,,
54446,6,44.73,-90.49,,,,
54447,6,45.07,-90.72,,,,
54448,6,44.98,-89.89,,,,
54449,6,44.66,-90.17,,,,
54450,6,45,-89.04,,,,
54451,6,45.13,-90.34,,,,
54452,6,45.18,-89.7,,,,
54454,6,44.6,-89.85,,,,
54455,6,44.78,-89.68,,,,
54456,6,44.56,-90.59,,,,
54457,6,44.31,-89.9,,,,
54458,6,44.49,-89.31,,,,
54459,6,45.44,-90.29,,,,
54460,6,44.94,-90.56,,,,
54462,6,45.36,-89.01,,,,
54463,6,45.5,-89.11,,,,
54464,6,45.04,-89.01,,,,
54465,6,45.36,-88.91,,,,
54466,6,44.45,-90.13,,,,
54467,6,44.46,-89.54,,,,
54469,6,44.34,-89.84,,,,
54470,6,45.31,-90.2,,,,
54471,6,44.9,-89.41,,,,
54472,6,44.66,-90.17,,,,
54473,6,44.63,-89.3,,,,
54474,6,44.88,-89.62,,,,
54475,6,44.49,-89.8,,,,
54476,6,44.91,-89.61,,,,
54479,6,44.75,-90.29,,,,
54480,6,45.07,-90.31,,,,
54481,6,44.54,-89.56,,,,
54482,6,44.57,-89.54,,,,
54484,6,44.8,-90.07,,,,
54485,6,45.38,-89.19,,,,
54486,6,44.74,-89.06,,,,
54487,6,45.47,-89.72,,,,
54488,6,44.85,-90.3,,,,
54489,6,44.48,-89.96,,,,
54490,6,45.34,-90.3,,,,
54491,6,45.16,-88.76,,,,
54492,6,44.52,-89.56,,,,
54493,6,44.72,-90.73,,,,
54494,6,44.39,-89.83,,,,
54495,6,44.39,-89.83,,,,
54498,6,44.95,-90.59,,,,
54499,6,44.82,-89.17,,,,
54501,6,45.63,-89.41,,,,
54511,6,45.66,-88.88,,,,
54512,6,46.11,-89.63,,,,
54513,6,45.56,-90.11,,,,
54514,6,46.01,-90.49,,,,
54515,6,45.53,-90.53,,,,
54517,6,46.15,-90.91,,,,
54519,6,46.04,-89.25,,,,
54520,6,45.56,-88.89,,,,
54521,6,45.92,-89.25,,,,
54524,6,45.87,-90.42,,,,
54525,6,46.42,-90.22,,,,
54526,6,45.49,-90.89,,,,
54527,6,46.13,-90.57,,,,
54529,6,45.66,-89.65,,,,
54530,6,45.51,-90.71,,,,
54531,6,45.79,-89.71,,,,
54532,6,45.54,-89.71,,,,
54534,6,46.44,-90.19,,,,
54536,6,46.4,-90.32,,,,
54537,6,45.53,-90.58,,,,
54538,6,45.97,-89.9,,,,
54539,6,45.81,-89.59,,,,
54540,6,46.16,-89.23,,,,
54541,6,45.56,-88.68,,,,
54542,6,45.83,-88.66,,,,
54543,6,45.73,-89.55,,,,
54545,6,46.13,-89.88,,,,
54546,6,46.32,-90.66,,,,
54547,6,46.16,-90.06,,,,
54548,6,45.86,-89.69,,,,
54550,6,46.43,-90.23,,,,
54552,6,45.93,-90.44,,,,
54554,6,46.06,-89.08,,,,
54555,6,45.69,-90.39,,,,
54556,6,45.54,-90.28,,,,
54557,6,46.25,-89.73,,,,
54558,6,45.91,-89.49,,,,
54559,6,46.49,-90.41,,,,
54560,6,46,-89.53,,,,
54561,6,46.03,-89.46,,,,
54562,6,45.79,-89.16,,,,
54563,6,45.48,-90.99,,,,
54564,6,45.55,-90,,,,
54565,6,46.36,-90.4,,,,
54566,6,45.43,-88.66,,,,
54568,6,45.9,-89.69,,,,
54601,6,43.82,-91.23,,,,
54602,6,43.82,-91.23,,,,
54603,6,43.82,-91.23,,,,
54610,6,44.33,-91.92,,,,
54611,6,44.43,-90.91,,,,
54612,6,44.25,-91.49,,,,
54613,6,44.03,-89.88,,,,
54614,6,43.89,-90.99,,,,
54615,6,44.29,-90.84,,,,
54616,6,44.29,-91.22,,,,
54618,6,43.91,-90.26,,,,
54619,6,43.74,-90.78,,,,
54620,6,44.08,-90.83,,,,
54621,6,43.65,-91.09,,,,
54622,6,44.22,-91.83,,,,
54623,6,43.7,-91.01,,,,
54624,6,43.42,-91.19,,,,
54625,6,44.13,-91.56,,,,
54626,6,43.16,-91.02,,,,
54627,6,44.16,-91.26,,,,
54628,6,43.34,-91.08,,,,
54629,6,44.11,-91.69,,,,
54630,6,44.08,-91.35,,,,
54631,6,43.32,-90.85,,,,
54632,6,43.57,-91.22,,,,
54634,6,43.65,-90.33,,,,
54635,6,44.38,-91.01,,,,
54636,6,43.95,-91.25,,,,
54637,6,43.87,-90.26,,,,
54638,6,43.79,-90.36,,,,
54639,6,43.57,-90.63,,,,
54640,6,43.24,-91.04,,,,
54641,6,44.14,-90.29,,,,
54642,6,44.13,-90.99,,,,
54643,6,44.19,-90.64,,,,
54644,6,44.01,-91.09,,,,
54645,6,43.31,-90.93,,,,
54646,6,44.02,-90.07,,,,
54648,6,43.83,-90.62,,,,
54649,6,43.96,-90.37,,,,
54650,6,43.88,-91.21,,,,
54651,6,43.72,-90.59,,,,
54652,6,43.44,-90.75,,,,
54653,6,43.9,-90.91,,,,
54654,6,43.26,-90.96,,,,
54655,6,43.39,-90.77,,,,
54656,6,43.94,-90.8,,,,
54657,6,43.18,-90.85,,,,
54658,6,43.66,-91.21,,,,
54659,6,44.32,-91.12,,,,
54660,6,43.98,-90.5,,,,
54661,6,44,-91.43,,,,
54662,6,44,-90.56,,,,
54664,6,43.5,-90.67,,,,
54665,6,43.55,-90.88,,,,
54666,6,44.13,-90.5,,,,
54667,6,43.65,-90.85,,,,
54669,6,43.89,-91.08,,,,
54670,6,43.81,-90.52,,,,
54701,6,44.82,-91.49,,,,
54702,6,44.82,-91.49,,,,
54703,6,44.82,-91.49,,,,
54720,6,44.8,-91.44,,,,
54721,6,44.62,-92.06,,,,
54722,6,44.67,-91.12,,,,
54723,6,44.58,-92.45,,,,
54724,6,45.1,-91.49,,,,
54725,6,45.04,-92.03,,,,
54726,6,44.95,-91.04,,,,
54727,6,44.95,-91.15,,,,
54728,6,45.31,-91.65,,,,
54729,6,44.93,-91.39,,,,
54730,6,44.99,-91.72,,,,
54731,6,45.38,-91.03,,,,
54732,6,45.16,-91.15,,,,
54733,6,45.25,-91.81,,,,
54734,6,45.04,-92.12,,,,
54735,6,44.8,-91.97,,,,
54736,6,44.62,-91.96,,,,
54737,6,44.72,-92.04,,,,
54738,6,44.57,-91.47,,,,
54739,6,44.87,-91.68,,,,
54740,6,44.78,-92.14,,,,
54741,6,44.6,-90.95,,,,
54742,6,44.76,-91.27,,,,
54743,6,44.46,-91.68,,,,
54745,6,45.25,-91.15,,,,
54746,6,44.53,-90.9,,,,
54747,6,44.36,-91.41,,,,
54748,6,45.07,-91.26,,,,
54749,6,44.95,-92.07,,,,
54750,6,44.56,-92.3,,,,
54751,6,44.88,-91.91,,,,
54754,6,44.45,-90.83,,,,
54755,6,44.56,-91.66,,,,
54756,6,44.42,-92,,,,
54757,6,45.19,-91.56,,,,
54758,6,44.57,-91.21,,,,
54759,6,44.44,-92.14,,,,
54760,6,44.42,-91.2,,,,
54761,6,44.63,-92.19,,,,
54762,6,45.23,-91.98,,,,
54763,6,45.2,-91.89,,,,
54764,6,44.71,-91.75,,,,
54765,6,45.17,-91.71,,,,
54766,6,45.31,-90.95,,,,
54767,6,44.85,-92.23,,,,
54768,6,44.96,-90.94,,,,
54769,6,44.48,-92.26,,,,
54770,6,44.55,-91.38,,,,
54771,6,44.95,-90.8,,,,
54772,6,45.04,-91.9,,,,
54773,6,44.36,-91.31,,,,
54774,6,44.93,-91.39,,,,
54801,6,45.82,-91.89,,,,
54805,6,45.41,-92.03,,,,
54806,6,46.57,-90.87,,,,
54810,6,45.45,-92.45,,,,
54812,6,45.4,-91.84,,,,
54813,6,45.63,-92.04,,,,
54814,6,46.81,-90.82,,,,
54816,6,46.5,-91.07,,,,
54817,6,45.65,-91.55,,,,
54818,6,45.6,-91.67,,,,
54819,6,45.45,-91.27,,,,
54820,6,46.55,-91.57,,,,
54821,6,46.19,-91.3,,,,
54822,6,45.4,-91.74,,,,
54824,6,45.44,-92.55,,,,
54826,6,45.49,-92.09,,,,
54827,6,46.79,-91.1,,,,
54828,6,45.79,-91.29,,,,
54829,6,45.53,-92.02,,,,
54830,6,46,-92.37,,,,
54832,6,46.33,-91.25,,,,
54834,6,45.74,-91.47,,,,
54835,6,45.66,-91.24,,,,
54836,6,46.48,-92.28,,,,
54837,6,45.65,-92.46,,,,
54838,6,46.24,-91.79,,,,
54839,6,46.36,-91.1,,,,
54840,6,45.78,-92.68,,,,
54841,6,45.6,-91.77,,,,
54842,6,46.5,-91.86,,,,
54843,6,46.01,-91.48,,,,
54844,6,46.83,-91.26,,,,
54845,6,45.8,-92.17,,,,
54846,6,46.38,-90.73,,,,
54847,6,46.56,-91.4,,,,
54848,6,45.46,-91.09,,,,
54849,6,46.5,-91.69,,,,
54850,6,46.81,-90.68,,,,
54853,6,45.57,-92.46,,,,
54854,6,46.58,-91.72,,,,
54855,6,46.42,-90.81,,,,
54856,6,46.43,-91.06,,,,
54857,6,45.61,-91.57,,,,
54858,6,45.52,-92.49,,,,
54859,6,46.09,-91.82,,,,
54861,6,46.6,-90.68,,,,
54862,6,45.79,-91.11,,,,
54864,6,46.58,-91.78,,,,
54865,6,46.77,-91.38,,,,
54867,6,45.76,-91.21,,,,
54868,6,45.49,-91.73,,,,
54870,6,45.71,-91.8,,,,
54871,6,45.73,-91.89,,,,
54872,6,45.78,-92.38,,,,
54873,6,46.34,-91.82,,,,
54874,6,46.58,-91.93,,,,
54875,6,45.94,-91.68,,,,
54876,6,45.84,-91.54,,,,
54880,6,46.67,-92.08,,,,
54888,6,45.89,-91.82,,,,
54889,6,45.39,-92.14,,,,
54890,6,46.17,-91.79,,,,
54891,6,46.67,-90.89,,,,
54893,6,45.87,-92.36,,,,
54895,6,45.42,-91.41,,,,
54896,6,45.82,-91.01,,,,
54901,6,44.01,-88.55,,,,
54902,6,44.01,-88.55,,,,
54903,6,44.01,-88.55,,,,
54904,6,44.01,-88.55,,,,
54906,6,44.01,-88.55,,,,
54909,6,44.26,-89.4,,,,
54911,6,44.26,-88.39,,,,
54912,6,44.26,-88.39,,,,
54913,6,44.26,-88.39,,,,
54914,6,44.26,-88.39,,,,
54915,6,44.26,-88.39,,,,
54919,6,44.26,-88.39,,,,
54921,6,44.31,-89.51,,,,
54922,6,44.53,-88.72,,,,
54923,6,43.97,-88.95,,,,
54926,6,44.61,-89.01,,,,
54927,6,44.09,-88.65,,,,
54928,6,44.71,-88.88,,,,
54929,6,44.62,-88.75,,,,
54930,6,44.03,-89.51,,,,
54931,6,44.26,-88.68,,,,
54932,6,43.84,-88.64,,,,
54933,6,44.67,-88.7,,,,
54934,6,44,-88.84,,,,
54935,6,43.77,-88.44,,,,
54936,6,43.77,-88.44,,,,
54937,6,43.77,-88.44,,,,
54940,6,44.25,-88.87,,,,
54941,6,43.84,-88.95,,,,
54942,6,44.29,-88.53,,,,
54943,6,44.13,-89.52,,,,
54944,6,44.33,-88.63,,,,
54945,6,44.5,-89.12,,,,
54946,6,44.33,-89.13,,,,
54947,6,44.18,-88.61,,,,
54948,6,44.76,-88.83,,,,
54949,6,44.46,-88.92,,,,
54950,6,44.67,-88.88,,,,
54952,6,44.21,-88.43,,,,
54956,6,44.16,-88.47,,,,
54957,6,44.16,-88.47,,,,
54960,6,43.96,-89.21,,,,
54961,6,44.39,-88.73,,,,
54962,6,44.45,-89.03,,,,
54963,6,44.03,-88.74,,,,
54964,6,43.91,-88.73,,,,
54965,6,44.15,-89.08,,,,
54966,6,44.21,-89.49,,,,
54967,6,44.13,-89,,,,
54968,6,43.85,-89.12,,,,
54969,6,44.26,-88.76,,,,
54970,6,44.05,-89.1,,,,
54971,6,43.84,-88.84,,,,
54974,6,43.8,-88.67,,,,
54976,6,44.18,-89.11,,,,
54977,6,44.46,-89.14,,,,
54978,6,44.81,-88.9,,,,
54979,6,43.87,-88.52,,,,
54980,6,44,-88.76,,,,
54981,6,44.35,-89.07,,,,
54982,6,44.06,-89.29,,,,
54983,6,44.32,-88.92,,,,
54984,6,44.17,-89.24,,,,
54985,6,44.06,-88.51,,,,
54986,6,44.11,-88.71,,,,
54990,6,44.5,-89.12,,,,
89501,7,39.52,-119.81,,,,
89502,7,39.48,-119.74,,,,
89503,7,39.54,-119.84,,,,
89504,7,39.52,-119.81,,,,
89505,7,39.52,-119.81,,,,
89506,7,39.76,-119.86,,,,
89507,7,39.52,-119.81,,,,
89508,7,39.52,-119.81,,,,
89509,7,39.49,-119.84,,,,
89510,7,39.91,-119.68,,,,
89511,7,39.38,-119.87,,,,
89512,7,39.55,-119.8,,,,
89513,7,39.52,-119.81,,,,
89515,7,39.52,-119.81,,,,
89519,7,39.52,-119.81,,,,
89520,7,39.52,-119.81,,,,
89521,7,39.38,-119.67,,,,
89523,7,39.49,-119.9,,,,
89533,7,39.52,-119.81,,,,
89555,7,39.52,-119.81,,,,
89557,7,39.52,-119.81,,,,
89570,7,39.52,-119.81,,,,
89595,7,39.52,-119.81,,,,
89599,7,39.52,-119.81,,,,
99501,7,61.22,-149.85,,,,
99502,7,61.16,-149.99,,,,
99503,7,61.18,-149.88,,,,
99504,7,61.17,-149.63,,,,
99505,7,61.31,-149.65,,,,
99506,7,61.27,-149.79,,,,
99507,7,61.14,-149.76,,,,
99508,7,61.2,-149.82,,,,
99509,7,61.17,-149.88,,,,
99510,7,61.22,-149.88,,,,
99511,7,61.11,-149.86,,,,
99513,7,61.21,-149.88,,,,
99514,7,61.2,-149.82,,,,
99515,7,61.11,-149.9,,,,
99516,7,61.08,-149.7,,,,
99517,7,61.19,-149.94,,,,
99518,7,61.15,-149.88,,,,
99519,7,61.19,-149.98,,,,
99520,7,61.21,-149.86,,,,
99521,7,61.2,-149.74,,,,
99522,7,61.15,-149.92,,,,
99523,7,61.16,-149.83,,,,
99524,7,61.18,-149.89,,,,
99529,7,61.18,-149.98,,,,
99530,7,61.26,-149.97,,,,
99540,7,61,-149.43,,,,
99545,7,60.78,-161.79,,,,
99546,7,51.9,-176.67,,,,
99547,7,52.23,-174.16,,,,
99548,7,56.23,-158.74,,,,
99549,7,57.09,-158.26,,,,
99550,7,57.9,-153.04,,,,
99551,7,60.87,-161.42,,,,
99552,7,60.9,-161.29,,,,
99553,7,54.13,-165.88,,,,
99554,7,62.44,-164.38,,,,
99555,7,59.24,-158.62,,,,
99556,7,59.82,-151.59,,,,
99557,7,61.2,-158.6,,,,
99558,7,62.63,-160.2,,,,
99559,7,60.93,-161.8,,,,
99561,7,60.15,-164.06,,,,
99563,7,61.56,-165.38,,,,
99564,7,56.3,-158.36,,,,
99565,7,56.3,-158.49,,,,
99566,7,61.45,-143.15,,,,
99567,7,61.41,-149.17,,,,
99568,7,60.21,-151.4,,,,
99569,7,58.83,-158.53,,,,
99571,7,55.92,-160.29,,,,
99572,7,60.49,-149.82,,,,
99573,7,61.68,-145.14,,,,
99574,7,60.79,-145.61,,,,
99575,7,61.86,-157.99,,,,
99576,7,58.82,-157.86,,,,
99577,7,61.21,-149.25,,,,
99578,7,60.19,-162.13,,,,
99579,7,58.37,-156.8,,,,
99580,7,59.35,-157.48,,,,
99581,7,62.69,-162.96,,,,
99583,7,54.83,-163.65,,,,
99585,7,61.87,-162.05,,,,
99586,7,62.41,-143.41,,,,
99587,7,60.9,-148.91,,,,
99588,7,62.1,-145.53,,,,
99589,7,59.19,-161.71,,,,
99590,7,62.89,-160.1,,,,
99591,7,56.57,-169.63,,,,
99599,7,61.21,-149.86,,,,
99602,7,62.18,-159.84,,,,
99603,7,59.4,-151.32,,,,
99604,7,61.6,-165.74,,,,
99605,7,60.84,-149.4,,,,
99606,7,59.52,-154.4,,,,
99607,7,61.61,-160.2,,,,
99608,7,57.6,-154.33,,,,
99609,7,60.87,-162.54,,,,
99610,7,60.28,-151.26,,,,
99611,7,60.66,-150.9,,,,
99612,7,55.08,-162.32,,,,
99613,7,58.75,-156.54,,,,
99614,7,59.93,-164.06,,,,
99615,7,57.79,-152.4,,,,
99619,7,57.79,-152.4,,,,
99620,7,62.84,-163.65,,,,
99621,7,60.79,-161.42,,,,
99622,7,59.87,-163.18,,,,
99623,7,61.61,-149.58,,,,
99624,7,57.48,-153.99,,,,
99625,7,58.95,-156.48,,,,
99626,7,61.51,-160.36,,,,
99627,7,62.51,-154.44,,,,
99628,7,58.88,-158.93,,,,
99629,7,61.58,-149.44,,,,
99630,7,60.08,-166.48,,,,
99631,7,60.57,-149.45,,,,
99632,7,62.09,-163.71,,,,
99633,7,58.8,-156.73,,,,
99634,7,60.67,-162.01,,,,
99635,7,60.91,-150.7,,,,
99636,7,59.47,-157.27,,,,
99637,7,60.54,-165.14,,,,
99638,7,52.99,-168.82,,,,
99639,7,60.07,-151.42,,,,
99640,7,59.96,-154.87,,,,
99641,7,60.88,-162.32,,,,
99643,7,57.21,-153.32,,,,
99644,7,57.93,-152.42,,,,
99645,7,61.6,-148.46,,,,
99647,7,59.86,-154.03,,,,
99648,7,55.9,-159.27,,,,
99649,7,57.83,-157.13,,,,
99650,7,61.94,-162.88,,,,
99651,7,58.96,-161.74,,,,
99652,7,61.46,-150.09,,,,
99653,7,60.46,-154.19,,,,
99654,7,61.52,-149.57,,,,
99655,7,59.81,-161.71,,,,
99656,7,61.66,-157.69,,,,
99657,7,61.81,-161.44,,,,
99658,7,62.06,-163.29,,,,
99659,7,63.47,-162.11,,,,
99660,7,57.18,-170.26,,,,
99661,7,55.26,-160.66,,,,
99662,7,61.74,-165.47,,,,
99663,7,59.39,-151.66,,,,
99664,7,60.05,-149.33,,,,
99665,7,62.64,-159.53,,,,
99666,7,62.09,-165.18,,,,
99667,7,61.93,-151.73,,,,
99668,7,61.31,-157.42,,,,
99669,7,60.32,-150.79,,,,
99670,7,58.67,-156.98,,,,
99671,7,63.47,-162.28,,,,
99672,7,60.54,-150.79,,,,
99674,7,61.86,-148.29,,,,
99675,7,62.97,-156.08,,,,
99676,7,62.42,-148.76,,,,
99677,7,60.88,-146.65,,,,
99678,7,59.21,-160.54,,,,
99679,7,61.06,-160.36,,,,
99680,7,60.41,-162.65,,,,
99681,7,60.6,-165.13,,,,
99682,7,61.08,-151.16,,,,
99683,7,62.69,-151.07,,,,
99684,7,64.09,-160.36,,,,
99685,7,53.9,-166.4,,,,
99686,7,61.4,-145.66,,,,
99687,7,61.36,-150.07,,,,
99688,7,61.89,-149.73,,,,
99689,7,59.51,-139.71,,,,
99690,7,60.49,-164.81,,,,
99691,7,62.87,-153.87,,,,
99692,7,53.89,-166.53,,,,
99693,7,60.28,-148.3,,,,
99694,7,61.66,-149.68,,,,
99695,7,61.45,-150.63,,,,
99697,7,57.55,-153.43,,,,
99701,7,64.81,-147.72,,,,
99702,7,64.67,-147.04,,,,
99703,7,64.81,-147.62,,,,
99704,7,64.28,-149.19,,,,
99705,7,64.77,-147.33,,,,
99706,7,64.83,-147.88,,,,
99707,7,64.83,-147.69,,,,
99708,7,64.87,-147.89,,,,
99709,7,64.9,-148.16,,,,
99710,7,64.91,-147.56,,,,
99711,7,64.81,-147.57,,,,
99712,7,64.93,-146.61,,,,
99714,7,64.37,-146.59,,,,
99716,7,64.87,-146.87,,,,
99720,7,66.57,-152.95,,,,
